ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.08813512161382625,78,0,0,0.4
AA,-0.03716670268267694,46,1,3,0.35
AACB,-0.03474020824415277,48,0,0,0.7
AACBU,-0.04026325629712783,43,1,3,0.7
AACG,-0.12544068938678674,22,1,13,0.85
AAL,0.20600102133982015,89,0,0,0.25
AAME,-0.35147355481468573,5,1,30,1.0
AAMI,0.19031384499435383,88,0,0,0.05
AAOI,0.02988550024731191,66,1,2,0.35
AAON,0.136273563293315,84,1,4,0.2
AAP,0.13424172158546563,84,0,0,0.3
AAPG,-0.28344664132080705,8,1,39,1.0
AAPL,0.013147723877123839,63,1,4,0.2
AARD,-0.3433591587026001,5,1,20,1.0
AAT,0.18484144333893962,88,0,0,0.1
AAUC,-0.21521719314256346,13,1,47,1.0
AB,-0.0883726522603617,28,1,2,0.95
ABAT,-0.030334568328942914,50,1,1,0.5
ABBV,0.03812700956150975,68,0,0,0.25
ABCB,0.0514041424016238,71,0,0,0.7
ABCL,0.22297895625306988,90,1,3,0.3
ABEO,-0.00841455714223937,58,1,1,0.7
ABEV,0.008996402103398818,62,0,0,0.65
ABG,-0.034438576292424104,48,0,0,0.7
ABLV,0.34401150049861734,94,0,0,0.0
ABM,0.1340963535076374,84,0,0,0.7
ABNB,-0.041302827514301615,42,1,4,0.95
ABOS,-0.15850267754159414,18,0,0,0.75
ABR,-0.24231379834940905,11,1,26,1.0
ABSI,0.8135072454083898,98,0,0,0.15
ABT,-0.09100482891281099,28,1,1,0.7
ABTC,-0.24765024387803708,10,1,26,1.0
ABTS,0.11281750811753172,81,1,5,0.75
ABUS,-0.056666182776124105,36,1,10,0.75
ABVC,-0.038682515202404816,45,1,1,0.3
ABVX,-0.2512374556200361,10,1,9,0.65
ABX,-0.0006350180743791081,60,0,0,0.75
ACA,0.0433176529121121,69,0,0,0.65
ACAD,-0.07724294199191112,30,1,2,0.8
ACB,-0.153952642276958,19,1,9,0.8
ACCL,0.04607854733915472,70,0,0,0.55
ACCO,0.1313425295362345,84,0,0,0.15
ACCS,-0.1726899255566264,17,1,28,1.0
ACDC,0.11125824909785165,81,0,0,0.45
ACEL,0.09997695440661389,80,0,0,0.65
ACET,0.022402978936518554,65,0,0,0.65
ACFN,-0.17216832160800996,17,1,27,1.0
ACGL,-0.07158386282325821,32,1,2,0.9
ACGLN,-0.07979007402642288,30,1,52,1.0
ACGLO,-0.0907420865863314,28,1,52,1.0
ACH,0.0808872761132956,77,0,0,0.9
ACHC,-0.10457506178204376,25,1,1,0.8
ACHR,-0.21781439841525668,12,1,7,0.6
ACHV,0.14190233542960715,85,0,0,0.4
ACI,-0.11273389979777448,24,1,4,0.8
ACIC,-0.10357414080586272,25,1,2,0.95
ACIU,-0.26749354271389103,9,1,42,1.0
ACIW,0.06455586040926742,73,0,0,0.7
ACLS,0.42172648988619416,95,0,0,0.25
ACM,-0.1458462090831234,19,1,71,1.0
ACMR,0.6413246641963369,97,0,0,0.0
ACN,-0.06834387440753092,32,1,8,0.85
