ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.04483458583359644,73,1,2,0.35
AA,-0.07013393799167389,34,1,6,0.35
AACB,-0.02951420509353246,50,0,0,0.65
AACBU,-0.028221182399430965,51,1,6,0.7
AACG,-0.11486326624326532,25,1,16,0.9
AAL,0.2320704054017273,90,0,0,0.1
AAME,-0.2989216658291491,6,1,33,1.0
AAMI,0.2604047152127414,91,0,0,0.0
AAOI,0.11988489673540606,83,1,2,0.4
AAON,0.22473328060346676,90,0,0,0.3
AAP,0.07450941425672278,78,0,0,0.15
AAPG,-0.2496073102937993,9,1,42,1.0
AAPL,0.02347495823525128,68,1,7,0.35
AARD,-0.2254922167145112,10,1,23,1.0
AAT,0.13999506748412557,85,0,0,0.0
AAUC,-0.17430122006390975,16,1,1,0.95
AB,-0.08674533883572871,30,1,5,0.95
ABAT,-0.042529818470750394,42,1,4,0.5
ABBV,0.021614450553369677,68,0,0,0.2
ABCB,0.010681156405167938,65,0,0,0.55
ABCL,0.33067620837177814,93,0,0,0.25
ABEO,0.04336083406446034,72,0,0,0.55
ABEV,-0.008482800275699254,59,1,2,0.6
ABG,-0.029476952069114482,50,1,1,0.6
ABLV,0.28700353166242476,92,0,0,0.0
ABM,0.05912153555717957,75,0,0,0.55
ABNB,-0.0038003364550297097,61,0,0,0.8
ABOS,-0.12971709216660732,22,1,3,0.75
ABR,-0.2716720135175975,8,1,29,1.0
ABSI,0.7905162712858301,98,0,0,0.05
ABT,-0.097466979496061,28,1,1,0.65
ABTC,-0.27197436600422353,7,1,29,1.0
ABTS,-0.11690698752966708,24,1,8,0.75
ABUS,-0.01803000702040266,56,0,0,0.65
ABVC,0.12831229602787075,84,0,0,0.2
ABVX,-0.1866613653292024,14,1,12,0.65
ABX,-0.006698082907747427,60,0,0,0.6
ACA,0.11120968044408391,83,0,0,0.5
ACAD,-0.012366808699123686,58,0,0,0.75
ACB,-0.18599105565882423,14,1,12,0.8
ACCL,0.17529172194831136,88,0,0,0.4
ACCO,0.08949006498061735,80,1,1,0.25
ACCS,-0.17289930776004012,16,1,31,1.0
ACDC,-0.11179547511547189,25,1,3,0.6
ACEL,0.0563099844918184,75,0,0,0.5
ACET,0.030143303228735457,70,0,0,0.55
ACFN,-0.05221278065494592,39,0,0,0.95
ACGL,-0.07462078094428722,33,0,0,0.9
ACGLN,-0.07277230793505764,33,1,55,1.0
ACGLO,-0.0798930843169145,32,1,55,1.0
ACH,0.09795591481121346,81,0,0,0.75
ACHC,-0.1113027118399432,25,1,4,0.8
ACHR,-0.1449962013348792,19,1,10,0.6
ACHV,0.10324214009499413,82,0,0,0.3
ACI,-0.18064932895955393,15,1,7,0.85
ACIC,-0.11462231317603917,25,1,5,0.95
ACIU,-0.23218186327038315,10,1,45,1.0
ACIW,0.011561268199071773,65,0,0,0.55
ACLS,0.413162629552592,95,0,0,0.15
ACM,-0.15868883985727328,18,1,74,1.0
ACMR,0.7041682689407311,97,0,0,0.0
ACN,-0.20186187548005,13,1,11,0.85
ACNB,0.08023928567101928,79,0,0,0.25
ACNT,-0.03513924905468813,46,0,0,0.75
ACOG,0.06273475247774753,76,0,0,0.65
ACON,-0.09073532250036578,29,1,7,0.7
ACP,-0.038814972142877026,44,1,5,0.9
ACR,-0.20078932254870743,13,1,26,1.0
ACRE,-0.08331909605360002,31,1,4,0.75
ACRS,0.016559368547474154,66,0,0,0.9
ACRV,-0.1370917244287003,21,1,27,1.0
ACT,-0.04027807897633349,43,0,0,0.65
ACTG,-0.06332142111243906,36,0,0,0.85
ACTU,-0.18850056007345323,14,1,24,1.0
ACU,-0.01298870348692175,58,0,0,0.45
ACV,0.05985904744347367,75,0,0,0.2
ACVA,0.10231079149716504,82,0,0,0.25
ACXP,-0.35823092297740833,4,1,53,1.0
AD,-0.04312553371562716,42,1,3,0.65
ADACU,-0.022958062598278196,54,0,0,0.65
ADAG,-0.07265602898069015,33,1,2,0.65
ADAM,0.054597687810167245,74,0,0,0.15
ADAML,-0.021791589486542584,54,0,0,0.65
ADAMM,-0.0316106284239816,49,0,0,0.7
ADAMN,-0.0010232486474509098,62,0,0,0.7
ADAMZ,-0.005255957950768074,60,0,0,0.6
ADBE,-0.25488333064740654,8,1,8,0.65
ADC,-0.08109170807700902,31,1,3,0.8
ADCT,-0.7309992235778354,1,1,41,1.0
ADEA,0.1311370465079169,84,0,0,0.4
ADGM,-0.36876970496890643,4,1,37,1.0
ADI,0.06216951550125685,76,0,0,0.45
ADIL,0.6444582179444655,97,0,0,0.0
ADM,-0.001477424084241452,61,1,3,0.4
ADMA,-0.1941808397460556,13,0,0,0.85
ADNT,-0.058274855407017975,37,1,2,0.35
ADP,-0.0033843169154161856,61,1,3,0.3
ADPT,0.2214698168269698,90,0,0,0.2
ADSE,-0.03656340979853324,45,1,3,0.75
ADSK,-0.24805544151760797,9,1,12,0.95
ADT,-0.1017992032065911,27,1,3,0.9
ADTN,-0.010247865524909625,59,1,9,0.6
ADTX,-1.037753806378444,0,1,100,1.0
ADUR,0.12683426303186868,84,1,4,0.3
ADUS,-0.04916163791434723,40,0,0,0.65
ADV,0.24295255073753896,91,0,0,0.25
ADVB,-0.008710830888126075,59,0,0,0.8
ADX,0.010917395104005995,65,0,0,0.4
ADXN,-0.09689077563396797,28,1,5,0.9
AEAQU,-0.03229900082212944,48,1,2,0.7
AEBI,-0.06300865803089914,36,1,1,0.35
AEC,-0.16438221532377223,17,1,43,1.0
AEE,-0.03846017907306605,44,0,0,0.65
AEF,0.08105901679408742,79,0,0,0.4
AEG,0.04982899990675116,73,0,0,0.4
AEHL,-0.3714888411577304,4,1,19,0.95
AEHR,0.65777373359157,97,0,0,0.3
AEI,-0.23992964705167494,9,1,22,1.0
AEIS,0.03597801274923555,71,0,0,0.75
AEM,-0.14216554736224646,20,0,0,0.9
AEMD,-0.15569864941513634,18,1,12,0.8
AENT,-0.2578966116592704,8,1,23,1.0
AEO,-0.00010594714652460702,62,1,1,0.45
AEON,-0.32903218532935946,5,1,37,1.0
AEP,-0.04964045161829744,40,1,3,0.8
AER,-0.016859518850330168,56,0,0,0.75
AERO,0.14968491653064475,86,0,0,0.2
AERT,0.5632013702108737,96,0,0,0.15
AES,-0.021247449806433026,54,0,0,0.6
AESI,-0.02520212380545253,52,1,9,0.75
AEVA,0.33439087265224676,93,0,0,0.05
AEXA,-0.0481916962397171,40,1,4,0.9
AEYE,-0.16159273878702315,17,1,11,0.75
AFB,0.01148130222219066,65,0,0,0.55
AFBI,0.00273756246406745,63,0,0,0.65
AFCG,0.056707444845204416,75,1,4,0.2
AFG,-0.03641652926133201,45,0,0,0.5
AFJK,-0.16425340594846927,17,1,6,0.9
AFJKU,-0.014929178289899342,57,1,10,0.9
AFL,-0.024328904979136413,53,0,0,0.55
AFRI,-0.024644628406968527,53,0,0,0.75
