ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
CPSH,-0.1682977580721102,14,1,40,1.0
CPSS,-0.037251668947845554,39,1,9,0.7
CPT,-0.04919273353805044,34,1,11,0.6
CPZ,0.007935726659873653,60,1,1,0.15
CQP,0.09017829167278113,79,0,0,0.15
CR,0.025062807504886098,65,1,13,0.65
CRAC,-0.026314641212402835,48,1,11,0.65
CRACU,-0.03339295315056614,42,1,10,0.6
CRAI,0.026386739323477057,65,1,6,0.3
CRAN,-0.032565895712819946,42,1,11,0.65
CRANU,-0.031113853757140784,43,1,10,0.6
CRAQ,-0.029936671255279813,45,1,10,0.55
CRAQU,-0.04307726486897824,37,1,11,0.65
CRBG,0.11222433399090351,82,0,0,0.1
CRBP,0.09950945709942896,81,0,0,0.25
CRBU,-0.12536316490252694,19,1,2,0.9
CRC,-0.060783443715349085,31,1,3,0.8
CRCL,-0.07086078628970871,28,0,0,0.7
CRCT,0.2627843075117312,92,0,0,0.1
CRDF,-0.16624407088788964,14,1,3,0.9
CRDL,0.4742941929100518,97,0,0,0.0
CRDO,0.1726172002032761,88,0,0,0.55
CRE,-0.13705635186731344,17,1,2,0.85
CRESY,-0.09934325975164589,23,1,11,0.6
CREX,-0.11069146158833022,21,1,1,0.95
CRF,-0.03812393497339458,39,1,3,0.5
CRGO,-0.16179361049317909,15,0,0,0.8
CRGY,0.08061385543372086,77,0,0,0.15
CRH,-0.1273102027617644,18,1,13,0.9
CRI,-0.038231257099426486,39,1,6,0.8
CRIS,-0.7541698132413054,0,1,32,1.0
CRK,0.014365584098114725,62,0,0,0.65
CRL,0.37433571686767314,95,0,0,0.05
CRM,0.12615353083770414,84,0,0,0.15
CRMD,-0.12655594554150223,18,1,1,0.9
CRML,-0.23272189008665667,9,1,5,0.95
CRMT,-0.27916318242035276,6,1,16,0.9
CRNC,-0.12744789992643174,18,1,29,1.0
CRNT,-0.14152235840013372,17,1,42,1.0
CRNX,0.6359363764074281,98,0,0,0.0
CRON,0.12380856625569503,84,0,0,0.15
CROX,0.0567557098653062,73,1,4,0.3
CRS,0.00010655977417602103,57,1,14,0.75
CRSP,0.03444325611379628,67,0,0,0.55
CRSR,0.4698211888088347,97,0,0,0.0
CRT,0.0397985401558488,69,0,0,0.3
CRTO,-0.06063424858191584,31,1,8,0.55
CRUS,-0.25211706511154797,8,1,46,1.0
CRVL,0.05698980806824752,73,0,0,0.75
CRVO,-0.12430446530045852,19,1,2,0.9
CRVS,0.08071815284933274,77,0,0,0.75
CRWD,0.17288095170259493,88,0,0,0.4
CRWS,-0.027098944286275118,47,1,3,0.55
CRWV,0.1676188976145425,87,0,0,0.5
CSAN,-0.20024662463177526,11,1,9,0.5
CSBR,-0.19803251730441987,11,1,14,0.7
CSCO,-0.051355908926431756,34,1,2,0.4
CSGP,0.0051309643055340165,59,0,0,0.45
CSIQ,-0.08190669933553385,26,1,2,0.6
CSL,0.017419232334010347,63,1,2,0.4
CSPI,-0.12047487362319287,19,1,3,0.95
CSQ,0.013652144501866824,61,1,3,0.7
CSR,-0.07546249225112037,28,1,12,0.9
CSTE,0.6785978560852625,98,0,0,0.55
CSTL,0.32063096046651307,94,0,0,0.0
CSTM,-0.08316986350544663,26,1,16,0.95
CSV,-0.11341054785144328,20,1,7,0.6
CSW,0.1807705430544628,88,0,0,0.15
CSWC,0.017745924668733253,63,1,1,0.2
CSX,-0.004972906641417661,55,1,10,0.5
CTAS,0.03286731789801706,67,1,3,0.4
CTBI,0.06796790834448618,75,0,0,0.2
CTEV,0.2836069382182129,93,0,0,0.7
CTGO,0.11921034341530595,83,0,0,0.45
CTKB,0.06056040915505834,74,0,0,0.4
CTM,-0.041976587930231256,37,1,6,0.5
CTMX,-0.06672564963955757,29,1,2,0.95
CTNM,0.035459308684935145,67,1,1,0.45
CTNT,-0.07205258391113126,28,1,85,1.0
CTO,0.001031301684252653,58,1,10,0.5
CTOR,0.21883731684785934,90,0,0,0.55
CTOS,-0.02132503198217488,50,1,2,0.55
CTRE,-0.06880094139186949,29,1,10,0.5
CTRI,-0.2317101683660813,9,1,10,0.9
CTRM,0.10783659735866707,81,0,0,0.6
CTRN,0.288288920146505,93,0,0,0.0
CTS,-0.007750686309866903,55,1,5,0.5
CTSH,0.22937980170471223,91,0,0,0.15
CTSO,-0.06732971841973528,29,0,0,0.9
CTVA,-0.10362926156146848,22,1,11,0.55
CTW,0.03481632620496809,67,0,0,0.6
CTXR,0.33452873560069846,95,0,0,0.3
CUB,-0.033258466347073204,42,1,11,0.65
CUBE,-0.024145057455641227,49,1,11,0.55
CUBI,0.043784032435058476,70,0,0,0.2
CUBWU,-0.02478528694179185,48,1,10,0.55
CUE,0.24856669344488236,92,0,0,0.55
CULP,-0.07227488273690913,28,1,11,0.55
CUPR,-0.16232068870572086,15,1,24,1.0
CURB,-0.028622692552385653,46,1,12,0.6
CURI,0.2846922094729214,93,0,0,0.6
CURR,0.049328249279076225,71,0,0,0.35
CURV,0.0980299699519277,80,1,4,0.2
CURX,-0.18748772917271914,12,0,0,0.85
CUVL,-0.05087081089997075,34,1,19,0.95
CUZ,-0.029652675762850935,45,1,10,0.5
CV,-0.08395911916387627,26,1,5,0.4
CVBF,0.03954024528906666,68,0,0,0.5
CVCO,0.04250416712622125,69,0,0,0.5
CVE,0.08494731442981986,78,0,0,0.2
CVEO,-0.07225564394841917,28,1,2,0.6
CVGI,-0.3792737321825675,4,1,18,0.95
CVI,0.075248961581328,76,0,0,0.3
CVKD,-0.39374874925977515,3,1,67,1.0
CVLG,-0.2338971669811963,9,1,15,0.75
CVLT,0.09134161670962221,79,0,0,0.5
CVM,0.32944149779227727,95,0,0,0.3
CVNA,0.046973248078019864,70,0,0,0.45
CVR,0.004427734324245744,59,1,5,0.55
CVRX,-0.4558990083280828,2,1,6,0.7
CVS,-0.08293568567713291,26,1,11,0.55
CVSA,-0.03207772351355972,42,0,0,0.55
CVU,0.2747342148005823,93,0,0,0.45
CVV,0.11032614099055879,82,0,0,0.45
CVX,0.05829309795871021,73,0,0,0.2
CW,-0.084438079405215,25,1,14,0.85
CWBC,-0.03264076805852442,42,1,16,0.85
CWCO,0.02339701113605066,64,0,0,0.4
CWD,-0.3866491924561537,3,1,1,0.9
CWEN,-0.07896091869437905,26,0,0,0.8
CWH,-0.1090813067075564,21,1,9,0.95
CWK,0.025260759300053205,65,0,0,0.55
CWST,-0.06132325869373162,31,1,20,1.0
CWT,0.028671834594408918,66,1,11,0.55
CX,-0.18582251190499646,13,1,17,0.9
CXAI,-0.31677712852126405,5,1,1,0.75
CXDO,-0.20540051654477656,11,1,23,1.0
CXM,0.22464944814850768,90,0,0,0.05
CXT,0.08719776285143062,79,1,6,0.35
CXW,0.16437652432943173,87,0,0,0.35
CYCN,0.08614161970327774,78,0,0,0.6
CYCU,0.1336968626758505,85,0,0,0.55
CYD,-0.03192723421572298,43,1,6,0.6
CYH,-0.0906294045638519,24,1,21,1.0
CYN,-0.18837906818268285,12,1,2,0.8
CYPH,-0.2378879377193429,9,1,7,0.8
CYRX,-0.03118736536767558,43,1,16,0.8
CYTK,-0.07314775455653702,28,1,15,0.85
CZFS,0.15512771228075733,86,0,0,0.0
CZNC,0.13181874166393598,84,0,0,0.0
CZR,-0.01553268134324208,52,1,12,0.6
CZWI,-0.08206793310861804,26,1,15,0.75
D,-0.03150023296147343,43,1,12,0.65
DAAQ,-0.030439143821009797,44,0,0,0.65
DAAQU,-0.05456243391089041,33,0,0,0.75
DAC,0.05611666963161073,72,0,0,0.2
DAIC,-0.7477403571132017,0,1,79,1.0
DAIO,-0.10615103901870651,21,1,1,0.95
DAKT,-0.008858640979272157,54,1,3,0.45
DAL,0.050810842931189426,71,1,1,0.4
DAN,0.02062124495723834,63,0,0,0.6
DAO,0.34432482721336005,95,0,0,0.0
DAR,0.08536507105605994,78,0,0,0.4
DARE,-0.5888377572228126,1,1,34,1.0
DASH,0.21751013783297385,90,0,0,0.15
DAVA,0.02251245972558795,64,0,0,0.45
DAVE,-0.04600497096886354,35,1,7,0.5
DB,0.0874108281160351,79,0,0,0.15
DBCAU,-0.032751546907726095,42,1,1,0.6
DBD,-0.13708605531011347,17,1,13,0.65
DBI,-0.099249335535228,23,1,4,0.45
DBL,-0.03261394854800006,42,1,12,0.75
DBRG,-0.022578017784695547,50,1,11,0.55
DBVT,-0.18928645050949108,12,1,27,1.0
DBX,0.17267841599401695,88,0,0,0.1
DC,0.27801305345763266,93,0,0,0.1
DCBO,0.2503692883647813,92,0,0,0.05
DCGO,0.05962959740660616,73,0,0,0.3
DCH,0.08499979772724742,78,0,0,0.1
DCI,0.05487205889029545,72,1,2,0.1
DCO,0.22792904594062824,91,0,0,0.1
DCOM,0.00627196777230625,59,1,7,0.45
DCOY,-0.401168491799674,3,1,28,1.0
DCTH,0.3341719964115657,95,0,0,0.5
DCX,-0.2618423799379508,7,1,10,0.85
DD,0.004879305230196612,59,0,0,0.3
DDC,-0.13675755807911105,17,0,0,0.85
DDD,0.22043240575171968,90,0,0,0.5
DDI,0.08031109960237508,77,0,0,0.2
DDL,-0.03229861564562697,42,0,0,0.4
DDOG,0.033126570843894435,67,1,7,0.5
DDS,-0.012413430491612976,53,1,2,0.1
DE,0.004454908866743712,59,1,12,0.7
DEA,-0.004298391913789345,56,1,12,0.6
DEC,0.009689379120100747,60,0,0,0.55
DECK,-0.16329085623102785,14,1,12,0.9
DEFT,-0.09435052865826984,23,0,0,0.6
DEI,-0.08033644381632829,26,1,12,0.7
DELL,0.3507734939630094,95,0,0,0.3
DEO,0.11727660749991273,83,0,0,0.05
DERM,0.056248539116778795,72,0,0,0.75
DFDV,-0.11189885839989105,21,0,0,0.8
DFH,-0.018853682385062142,51,0,0,0.75
DFIN,0.07718241114018978,77,0,0,0.35
DFLI,-0.2957196539936444,6,1,32,1.0
DFP,-0.018272662700312803,51,1,11,0.55
DFSC,0.1033495351887039,81,0,0,0.9
DFTX,0.38623622992832374,96,1,4,0.35
DG,0.00555533549539125,59,1,6,0.4
DGICA,0.02200871441570129,64,1,6,0.45
DGICB,0.15425098969197476,86,0,0,0.45
DGII,0.2674801624272366,93,0,0,0.3
DGNX,0.22478718156540395,90,1,1,0.15
DGX,0.12487356926050949,84,0,0,0.05
DGXX,-0.22123995742390873,10,1,2,0.95
DH,-0.2580325752788074,7,1,21,1.0
DHC,-0.10031312831180197,23,1,13,0.65
DHF,-0.02998970312508038,44,1,12,0.9
DHI,-0.021992590857318507,50,1,12,0.95
DHR,0.04193733625199232,69,1,2,0.35
DHT,0.0561244545376553,72,0,0,0.25
DHX,0.018736822185519073,63,1,6,0.5
DHY,-0.028561751845258686,46,1,11,0.65
DIBS,0.07106177235625889,76,0,0,0.7
DIN,0.028417990067337126,66,1,2,0.55
DINO,0.2029879558657962,89,0,0,0.3
DIOD,0.019086032930986804,63,0,0,0.65
DIS,0.023235640558748223,64,0,0,0.45
DIT,-0.1274203271507953,18,1,2,0.85
DJCO,0.05160273344694584,71,0,0,0.45
DJT,-0.1263233219816129,19,1,5,0.3
DK,0.24062059959462812,91,0,0,0.2
DKI,-0.24179012148985926,8,1,20,1.0
DKL,-0.025457910431178545,48,1,2,0.2
DKNG,-0.028046083979421776,46,0,0,0.75
DKS,-0.11006039503428183,21,1,4,0.95
DLB,0.17454656479625158,88,0,0,0.2
DLHC,-0.17155619063177335,14,1,11,0.75
DLNG,0.05769376131259238,73,0,0,0.2
DLO,0.0145352525844063,62,1,7,0.35
DLPN,-0.009055686296143978,54,0,0,0.75
DLR,0.07570486542633369,76,0,0,0.25
DLTH,-0.04804459835272036,35,1,13,0.75
DLTR,0.11676369685150836,83,1,4,0.25
DLX,-0.05540981500547865,33,1,8,0.4
DLXY,-0.13970101254193523,17,0,0,0.9
DLY,-0.007968443091017584,55,1,10,0.55
DMA,0.0002978172677298649,57,1,12,0.6
DMAA,-0.026938644598285655,47,1,9,0.6
DMAAU,-0.04128765676301086,37,1,9,0.45
DMAC,-1.622068179359809e-05,57,1,20,1.0
DMB,-0.04931917738829812,34,1,19,0.95
DMC,-0.015612422637659655,52,0,0,0.35
DMII,-0.02851023746027883,46,1,10,0.6
DMIIU,-0.031311223875365404,43,1,10,0.6
DMLP,0.04984373958472564,71,0,0,0.25
DMO,-0.04463793408531078,36,1,12,0.8
DMRA,0.20269762046113754,89,0,0,0.25
DMRC,-0.10390245836916115,22,0,0,0.55
DNA,-0.20444022185877925,11,1,7,0.85
DNLI,0.08337213596884868,78,1,2,0.6
DNMX,-0.031774106852183806,43,1,10,0.6
DNMXU,-0.03713145286936287,39,1,10,0.65
DNN,0.010043695395449331,60,0,0,0.55
DNOW,0.1641056594635315,87,0,0,0.1
DNP,-0.017901792936140148,51,1,12,0.6
DNTH,0.26698461964379655,92,0,0,0.0
DNUT,-0.09090375521449508,24,0,0,0.95
DOC,-0.044421303038272394,36,1,11,0.55
DOCN,-0.10032077463834913,23,1,1,0.8
DOCS,0.15900495999452435,87,0,0,0.55
DOCU,0.2727165674766322,93,0,0,0.05
DOGZ,0.037338530407583725,68,0,0,0.85
DOLE,-0.10948106025958479,21,1,10,0.55
DOMH,-0.1497289944073554,16,1,1,0.8
DOMO,0.14041887985452808,85,0,0,0.05
DOO,0.04724994085205041,71,0,0,0.1
DORM,-0.010520537353601922,54,1,7,0.65
DOUG,0.0907747327655753,79,0,0,0.75
DOV,-0.0832882704330809,26,1,32,1.0
DOW,-0.06190158164290095,31,0,0,0.55
DOX,0.015458823570261848,62,0,0,0.3
DOYU,-0.02488566403022634,48,1,11,0.8
DPG,-0.017652852829289557,52,1,12,0.6
DPRO,-0.03072240233309886,44,0,0,0.85
DPZ,0.07883028319838256,77,1,2,0.15
DQ,0.019869416575496,63,0,0,0.5
DRCT,-0.08722865097514015,25,1,1,0.75
DRD,0.026249327059787768,65,0,0,0.55
DRDB,-0.0247018401226216,49,1,11,0.6
DRDBU,-0.054643294520603826,33,1,11,0.65
DRH,0.018803790334277176,63,1,7,0.35
DRI,0.08499167349245823,78,0,0,0.3
DRIO,0.037275842634044834,68,0,0,0.4
DRMA,0.1382383669846941,85,0,0,0.75
DRS,0.0012971707890103712,58,1,12,0.6
DRTS,0.26701060005873994,92,0,0,0.25
DRUG,0.06488373183590404,74,1,2,0.3
DRVN,-0.12984615336580613,18,1,11,0.65
DSAC,-0.025483085867183574,48,1,11,0.55
DSACU,-0.023598766983388697,49,1,10,0.55
DSGN,0.1569134722163177,86,0,0,0.55
DSGR,0.23750158281958955,91,0,0,0.05
DSGX,0.023567530400851265,64,1,2,0.3
DSL,-0.027765257256553176,46,1,11,0.8
DSM,-0.06277145946049774,31,1,16,0.95
DSP,0.09024041507437924,79,0,0,0.55
DSS,-0.05506730690814385,33,0,0,0.8
DSU,-0.05033592533861938,34,1,12,0.95
DSWL,-0.08067599731982134,26,1,14,0.75
DSX,0.04778549971548174,71,0,0,0.05
DSY,0.3225017080747333,94,0,0,0.5
DT,0.1362632734646952,85,0,0,0.2
DTCX,-0.1257434768261861,19,1,5,0.95
DTE,-0.07644684901401674,27,1,15,0.9
DTF,-0.029423281234701837,45,1,11,0.6
DTI,-0.005910858890979573,55,0,0,0.25
DTIL,-0.06735300822504954,29,1,18,0.9
DTM,-0.08284260725136924,26,1,14,0.8
DTSQ,-0.0407063490451597,37,1,10,0.65
DTSQU,-0.03290994598373189,42,1,10,0.65
DTSS,-0.11805831010512853,20,1,7,0.65
DTST,-0.1823435863162214,13,1,1,0.85
DUK,-0.045316772528455916,36,1,12,0.65
DUO,-0.2150817464608849,10,1,1,0.9
DUOL,0.03761418367339464,68,1,1,0.35
DUOT,-0.0611181938349819,31,1,1,0.8
DV,0.22634947175638398,90,0,0,0.25
DVA,-0.2052126154921745,11,1,10,0.5
DVLT,-0.2523308270225966,8,1,19,0.95
DVN,0.009780093547330317,60,0,0,0.45
DWSN,-0.29208010711144194,6,1,22,1.0
DWTX,0.37819878740736995,96,0,0,0.15
DX,-0.03107389000786548,43,1,12,0.85
DXC,0.13116506213979268,84,0,0,0.05
DXCM,0.21421455732572348,90,0,0,0.15
DXF,-0.2321254948302479,9,1,1,0.8
DXLG,-0.07899087696263654,26,0,0,0.9
DXPE,0.1871786334393043,88,0,0,0.3
DXR,-0.019600166272743923,51,1,8,0.45
DXST,0.022117245492388513,64,0,0,0.55
DXYZ,0.038300757432744165,68,0,0,0.7
DY,-0.07434952935455989,28,1,16,0.95
DYAI,-0.19347112370668484,12,1,14,0.7
DYN,0.22392920860554444,90,1,1,0.05
DYNC,-0.026581139547003696,47,1,11,0.65
DYNCU,-0.03409399297713391,41,1,10,0.6
DYOR,-0.029146558389816456,45,1,10,0.6
DYORU,-0.034077101698654653,41,1,10,0.6
E,0.06642584857206851,75,0,0,0.05
EAD,-0.031289996002598894,43,1,12,0.9
EAF,0.07675986663020865,77,0,0,0.1
EARN,-0.03727504922962186,39,1,11,0.7
EAT,0.407043570859825,96,0,0,0.0
EBAY,-0.10343061511497843,22,1,10,0.65
EBC,0.061014232791562886,74,0,0,0.3
EBF,0.025737072609047826,65,1,5,0.25
EBMT,-0.02820903310144519,46,1,11,0.75
EBON,-0.06420890939585948,30,1,3,0.85
EBS,-0.4581143837861543,2,1,32,1.0
EC,0.09693812184906186,80,0,0,0.1
ECAT,-0.02231544227655563,50,1,2,0.75
ECBK,0.024243273700885193,65,1,2,0.5
ECC,0.003980648688789064,58,0,0,0.6
ECCC,-0.02652311818538835,47,1,11,0.55
ECF,-0.018788033797668125,51,0,0,0.85
ECG,-0.0636338760842268,30,0,0,0.8
ECHO,-0.16266201191272903,14,1,44,1.0
ECL,-0.0020089886829070397,56,1,3,0.45
ECO,0.16628132578173466,87,0,0,0.0
ECOR,0.4664136363374337,97,0,0,0.65
ECPG,0.17615678908808116,88,0,0,0.2
ECVT,-0.2519992285836725,8,1,15,0.75
ECX,-0.12583130540813847,19,1,7,0.95
ED,-0.04431816638605306,36,1,12,0.65
EDBL,-0.7035682180233018,1,1,122,1.0
EDD,-0.01091246664154948,54,1,6,0.5
EDF,-0.04411204419129083,36,1,27,1.0
EDHL,-0.09281272651915651,24,1,9,0.75
EDIT,-0.0030920655830285054,56,1,3,0.9
EDN,-0.13114616791048728,18,1,9,0.5
EDRY,0.5534393663062818,97,0,0,0.0
EDSA,-0.29296752892529787,6,1,31,1.0
EDTK,-0.1174198962932915,20,1,5,0.8
EDU,0.036954374764418166,68,1,3,0.15
EDUC,-0.09832438648603534,23,1,21,1.0
EE,-0.054068662102715104,33,1,9,0.6
EEA,0.013133816224745368,61,1,3,0.5
EEFT,-0.041000070962146015,37,1,12,0.6
EEIQ,-0.18816220800379452,12,1,1,0.8
EFC,-0.014019066309405595,53,1,11,0.8
EFOI,-0.08770418948653919,25,1,5,0.65
EFOR,0.6225661534220666,98,0,0,0.1
EFR,-0.011629667122996026,54,1,11,0.55
EFSC,-0.007256399503259726,55,1,10,0.5
EFSCP,-0.06010019088684135,31,1,12,0.85
EFSI,0.032656325882257475,67,0,0,0.4
EFT,-0.01787858878889643,51,1,12,0.6
EFTY,-0.0344725322020788,41,1,9,0.6
EFX,0.03238669218696277,67,1,1,0.3
EFXT,-0.11356670889859805,20,1,16,0.95
EG,0.003264663027131784,58,1,11,0.55
EGAN,0.031675462775915264,66,0,0,0.3
EGBN,0.024565567113039234,65,0,0,0.55
EGG,-0.5716208021198297,1,1,19,0.95
EGHA,-0.031895264596133545,43,1,10,0.55
EGHAU,-0.044543251515173875,36,1,11,0.8
EGHT,0.016099369023512965,62,1,1,0.45
EGO,0.2591791713840507,92,0,0,0.15
EGP,-0.07776475090638027,27,1,12,0.7
EGY,0.008431966317629429,60,0,0,0.4
EH,-0.12204239341728769,19,0,0,0.7
EHC,0.11952340942651948,83,0,0,0.15
EHGO,0.0074301077225446335,60,1,12,0.75
EHI,-0.035195253688101544,40,1,12,0.85
EHLD,0.09877899759723996,80,0,0,0.45
EHTH,-0.276437198693549,7,1,26,1.0
EIC,-0.0474574857326434,35,1,12,0.9
EICA,-0.02593468226082223,48,1,11,0.6
EIG,0.015862958093399826,62,1,10,0.55
EIIA,-0.02237969302348286,50,1,11,0.55
EIKN,0.0437876446797813,70,0,0,0.8
EIM,-0.04480190544369923,36,1,12,0.95
EIX,-0.0722000539085462,28,1,11,0.55
EJH,0.03715353755492841,68,0,0,0.6
EL,-0.013932597110377344,53,1,2,0.35
ELA,-0.35417352212509917,4,1,28,1.0
ELAB,-0.34170551885746037,4,1,86,1.0
ELAN,-0.06729910271068736,29,1,7,0.45
ELBM,-0.05131647342193743,34,0,0,0.6
ELDN,-0.08467354274141371,25,1,2,0.85
ELE,0.3087875878116379,94,0,0,0.2
ELF,0.33768487280906023,95,0,0,0.0
ELLO,-0.03634820292494716,40,0,0,0.4
ELMD,0.003221050539117365,58,1,2,0.8
ELME,-0.10671039817520195,21,1,9,0.7
ELOG,-0.0861505972454488,25,1,3,0.7
ELPC,-0.13712678476891316,17,1,10,0.8
ELPW,8.5317447858246,99,0,0,0.75
ELS,-0.014264187298577369,53,1,11,0.55
ELTK,-0.06391367394165022,30,1,7,0.75
ELTX,-0.26775692440130056,7,1,43,1.0
ELUT,-0.06691656388525427,29,0,0,0.9
ELV,0.003834551430409082,58,0,0,0.9
ELVA,-0.23966082328675076,8,1,5,0.8
ELVN,0.2334270572076284,91,0,0,0.0
ELVR,-0.14508634725533204,16,0,0,0.75
ELWT,0.131519364856994,84,0,0,0.15
EMA,-0.06412170040644136,30,1,10,0.55
EMAT,-0.5379625802399949,2,1,39,1.0
EMBC,0.5413704913175028,97,0,0,0.2
EMBJ,0.17770582908956262,88,0,0,0.0
EMD,-0.039629795900363605,38,1,12,0.65
EME,0.015301639969936026,62,0,0,0.45
EMF,-0.02321436606229408,49,1,2,0.95
EMIS,-0.028062677562056493,46,1,10,0.6
EML,0.05145732823666374,71,0,0,0.8
EMN,0.0029269890877702126,58,0,0,0.4
EMO,0.013536077315784427,61,0,0,0.45
EMPD,-0.2713823382835838,7,1,27,1.0
EMR,0.12386379058623279,84,0,0,0.15
ENB,-0.1271812093950951,18,1,12,0.7
ENGN,-0.1157832570737672,20,1,16,0.9
ENGS,0.36022299415406217,95,0,0,0.2
ENIC,-0.014383468335736817,53,1,6,0.6
ENLT,-0.10280307130181211,22,1,8,0.7
ENLV,-0.7914983459339134,0,1,50,1.0
ENOV,0.0019052965886863227,58,1,7,0.35
ENPH,-0.14138812858638952,17,1,3,0.9
ENR,0.13378739699406988,85,0,0,0.3
ENS,-0.07979583579319582,26,0,0,0.95
ENSC,0.42043832558451955,96,0,0,0.45
ENSG,0.055348413929780876,72,0,0,0.05
ENTA,8.167997351883616e-05,57,1,4,0.9
ENTG,0.09511256245625044,80,0,0,0.55
ENTX,0.8424352094371248,98,0,0,0.0
ENVA,0.26834112519954234,93,0,0,0.1
ENVB,-0.024924542553470916,48,0,0,0.45
ENVX,-0.24206923445052536,8,1,2,0.9
EOD,0.0021788959251405338,58,0,0,0.75
EOG,0.0221967059261845,64,1,3,0.4
EOI,-0.0025629558772607836,56,1,3,0.5
EOLS,0.30008931257400817,94,0,0,0.6
EONR,-0.16791125046937921,14,1,15,0.75
EOS,-0.04261739797810339,37,1,21,1.0
EOSE,-0.2394597617019047,8,1,2,0.85
EOT,-0.020894549398452054,50,1,11,0.75
EP,0.04802108079405115,71,0,0,0.65
EPAC,0.01233987395889688,61,1,2,0.35
EPAM,0.08797740609621447,79,0,0,0.25
EPC,0.16661286247611345,87,1,2,0.3
EPD,0.010768337266382641,61,0,0,0.45
EPM,-0.07655599846044715,27,1,15,0.75
EPOW,-0.04664649469842152,35,0,0,0.75
EPR,-0.0072182812846719804,55,1,10,0.5
EPRT,-0.02568302446004237,48,1,11,0.55
EPRX,0.022807261520798885,64,0,0,0.55
EPSM,0.02081221505023704,64,0,0,0.25
EPSN,-0.031208385056307807,43,1,2,0.45
EQ,-0.14980405605852576,16,1,23,1.0
EQBK,0.026900936965023964,65,1,9,0.45
EQH,0.11843074761877825,83,0,0,0.15
EQIX,0.02738079209068605,66,0,0,0.65
EQNR,0.10856643099073368,81,0,0,0.15
EQPT,0.026777511148053726,65,0,0,0.25
EQR,-0.056073737321436966,32,1,12,0.75
EQS,-0.0903155406107077,24,1,12,0.85
EQT,0.033770697375085104,67,0,0,0.3
EQX,0.10119281633795829,81,0,0,0.55
ERAS,0.185307671769153,88,1,11,0.65
ERC,-0.003651903108762799,56,1,12,0.65
ERH,-0.05419572048083654,33,1,13,0.75
ERIC,-0.10101829812671853,22,1,24,1.0
ERIE,0.05350112885926869,72,0,0,0.4
ERII,-0.07489302232162919,28,1,8,0.85
ERNA,-0.44194911227789485,3,1,21,1.0
ERO,0.21088215121465134,90,0,0,0.15
ES,-0.026087108481718024,48,1,11,0.6
ESAB,-0.12291241714841075,19,1,6,0.7
ESBA,-0.1826938729752129,13,1,12,0.75
ESCA,0.04694608479521356,70,1,4,0.2
ESE,-0.07375480065422904,28,1,15,0.85
ESEA,0.0017150934559273731,58,1,6,0.35
ESI,-0.08199176375338964,26,1,31,1.0
ESLA,-0.21646698565783798,10,1,73,1.0
ESLT,-0.013599936076573525,53,1,4,0.25
ESNT,0.08168341691433198,78,0,0,0.2
ESOA,-0.2594220125149867,7,1,16,0.95
ESP,0.03209705784395883,67,0,0,0.55
ESQ,0.057931386915851424,73,1,1,0.15
ESRT,-0.17712045573916926,13,1,12,0.7
ESS,-0.02583940992452146,48,1,12,0.6
ESTA,-0.09315278313983512,24,1,8,0.4
ESTC,0.4289737049147957,96,0,0,0.2
ET,0.0450523973569712,70,0,0,0.2
ETB,-0.027248496018975343,47,1,10,0.55
ETD,0.046975659558390864,70,1,3,0.3
ETG,0.027348253194036304,66,0,0,0.25
ETJ,-0.02756162388977883,47,1,10,0.5
ETN,0.09202577721179273,79,0,0,0.3
ETO,0.016850743746722546,62,0,0,0.3
ETON,0.6990311051259944,98,0,0,0.2
ETOR,-0.29962712511281275,6,1,13,0.95
ETR,-0.07710534450984137,27,1,14,0.8
ETS,0.5347813385518889,97,0,0,0.0
ETSY,0.04970893647283704,71,1,5,0.3
ETV,-0.020562499132534072,51,1,3,0.8
ETW,-0.002568225125832213,56,1,1,0.45
ETX,-0.05296182399066683,33,1,15,0.8
ETY,-0.02137108415242186,50,1,9,0.8
EU,-0.1366636095372877,17,1,2,0.8
EUDA,-0.017352851023091045,52,1,7,0.4
EURK,-0.014617358045522898,53,1,11,0.65
EURKU,-0.03164171774759065,43,1,9,0.45
EVAC,-0.02779116385743865,46,1,11,0.65
EVAX,-0.058746859846211336,32,0,0,0.85
EVC,-0.10610995443377137,22,1,4,0.6
EVCM,-0.045306061662797374,36,1,7,0.35
EVER,0.07133368866694306,76,1,4,0.5
EVEX,0.02885538084476033,66,0,0,0.5
EVF,-0.01904512306640862,51,1,11,0.55
EVG,-0.03122802216341016,43,1,11,0.8
EVGN,-0.04340451355336685,36,0,0,0.25
EVGO,-0.144843786470549,16,1,48,1.0
EVH,-0.09475805491026848,23,0,0,0.75
EVI,-0.06918755828244194,29,0,0,0.7
EVLV,-0.04644922067852104,35,1,3,0.75
EVMN,-0.06908504316996894,29,0,0,0.65
EVN,-0.030218189139237607,44,1,19,0.95
EVO,-0.1828929447994094,13,1,2,0.95
EVOX,-0.030278105114872035,44,1,10,0.6
EVOXU,-0.02682499581405846,47,1,11,0.65
EVR,-0.12015851360551577,19,1,18,0.9
EVRG,-0.04212071798670549,37,1,13,0.7
EVT,0.06449351194832642,74,0,0,0.0
EVTC,0.0962845130069245,80,0,0,0.25
EVTL,-0.5737071162186871,1,1,52,1.0
EVV,-0.03652308210890807,40,1,12,0.9
EW,0.024112558317806454,64,0,0,0.65
