code,n_rows,last_price,prev_close,gap_pct,rvol,avg_vol_20d,avg_dollar_vol_20d,adr_pct,sma50,sma200,perf_4w,perf_13w,perf_26w,perf_ytd,perf_52w,consecutive_up_days
HK.00001,491,71.25,72.5999984741211,-1.8595020695521263,1.099461641852919,5934076.9,422802979.125,2.1066305171359456,69.6429997253418,61.606233825683596,-0.5582714827081081,-0.5382230375137282,9.963020205714383,35.010156251072964,46.34836624137495,0
HK.00002,491,77.9000015258789,78.4000015258789,-0.6377550896283541,0.733499855471904,3426064.05,266890394.72275886,1.4994393949538993,75.475,71.89385143280029,1.3003900912322781,4.330991708092146,7.2603439093133275,14.395681996753835,20.54053537163002,0
HK.00003,491,6.755000114440918,6.820000171661377,-0.9530799939059933,1.067772906055639,26572357.55,179496278.291215,1.6204302602951601,6.780300016403198,6.993527965545654,1.4264304685490805,-4.660261044072648,-5.690965007374955,-1.844323930466935,2.3013699579810996,0
HK.00004,491,21.31999969482422,20.520000457763672,3.898631672582979,1.1729952927251406,1781666.9,37985137.76427841,3.7671892891431384,19.54739990234375,22.617743692398072,12.863951210646418,-29.590491375956105,-15.562386750892113,-3.6079642248538684,-0.4187947985666418,1
HK.00005,491,161.39999389648438,161.6999969482422,-0.18553064775495273,0.4685487019387246,14985797.85,2418707681.5239487,1.5381584798975279,153.4079995727539,131.4690799331665,3.9278755472358746,17.015762901673995,21.24864609149871,34.124618168400254,77.65927678676104,0
HK.00006,491,57.29999923706055,57.5,-0.34782741380774457,0.7987383745852934,2391783.2,137049175.53521425,1.5819238925567973,57.61399978637695,56.9007816696167,-1.3769350397089641,-8.121164069483132,-2.4402836189954242,7.289156609294743,17.8090622506405,0
HK.00007,490,0.03200000151991844,0.03200000151991844,0.0,,0.0,0.0,0.0,0.03200000151991844,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0
HK.00008,491,5.489999771118164,5.5,-0.18182234330610794,0.7192645886038916,8988932.85,49349239.28909654,1.987246420699445,5.642999992370606,5.61320686340332,-3.514943481388895,-8.188500680211352,-0.7486075244883624,3.9093987064307085,4.269092513547399,0
HK.00010,491,12.770000457763672,12.979999542236328,-1.617866655459646,1.109443564903366,765073.5,9769988.945222855,2.117097573506451,13.22103219985962,14.551018319129945,-2.6511345455343847,-19.798498332698642,-18.523517914484934,-11.653930683818727,-3.391491869997886,0
HK.00012,491,27.34000015258789,27.280000686645508,0.2199393857484564,1.7881966646260778,7339332.3,200657346.20189324,2.467623765640436,26.91360248565674,29.17564309120178,1.6356897408820756,-17.29062645479638,-10.424592921547402,-3.1249398080467206,4.50156901435949,1
HK.00013,491,19.469999313354492,19.68000030517578,-1.0670781939269556,0.6116027941153576,3579211.55,69687246.42085047,3.8877828442437603,17.643799991607665,21.154949946403505,6.9192767283344665,-7.285717555454799,-19.211622385181375,-7.020062957077097,-28.68131920339617,0
HK.00014,491,17.809999465942383,18.020000457763672,-1.1653772834995295,0.9404051958332154,1012893.3,18039629.13205662,2.5362416006861377,17.556399879455565,18.365386023521424,0.8493749707039456,-12.438548021955702,-13.631315041960764,-1.6458283761617163,21.837495491067372,0
HK.00016,491,117.5999984741211,116.4000015258789,1.0309251997521627,0.8841430893836085,4578163.35,538392002.974277,2.6207346224690666,118.30599960327149,118.20186214447021,-3.843012641338741,-16.89046044231725,-5.026470968072668,22.60040419620211,32.96015689471842,1
HK.00017,491,7.269999980926514,6.880000114440918,5.668602616255739,1.2541013895973268,4216695.35,30655375.114072915,3.7171880743163617,6.9277000236511235,8.123624975681304,9.653089825618569,-24.191867932716537,-29.893924193283024,-1.623814448269394,11.674342938928223,1
HK.00018,491,0.2150000035762787,0.2240000069141388,-4.017858508955265,0.06908874329958309,818300.0,175934.50292646885,3.1383176380878632,0.25001999765634536,0.29435500122606756,-15.68627153071743,-21.818182212262105,-33.84615031925166,-29.5081972018649,-39.41291473040219,0
HK.00019,491,102.9000015258789,104.5,-1.5310990182976973,1.02798213077588,1150663.3,118403255.32577287,3.680612285113866,88.37599975585937,78.02352127075196,17.398744705665973,12.890839060122222,40.766078897125595,66.28959235571176,54.03088107368497,0
HK.00020,491,1.440000057220459,1.4249999523162842,1.0526389758675214,0.4802103002627484,440184332.95,633865464.6355495,4.912656200402597,1.4373000073432922,1.9940250039100647,6.666669021418023,-30.09708265926072,-43.307083509957074,-35.13513339358235,-7.692300638503319,1
HK.00021,491,0.09600000083446503,0.10400000214576721,-7.692308794464562,0.11542246063372702,1732515.0,166321.44144572318,10.804482457983347,0.07672000043094158,0.08513499977067113,29.729729185494485,37.1428577510678,7.865167598714749,-6.79611580256569,-26.153842803289074,0
HK.00022,491,1.7400000095367432,1.7899999618530273,-2.793293485019055,0.4407113599834085,45285.0,78795.90043187141,4.458084081004521,2.154899995326996,6.4337249928712845,-3.333330242722041,-41.999999682108566,-82.85714211890092,-78.51851941245188,-79.28571323148242,0
HK.00023,491,16.420000076293945,16.68000030517578,-1.55875434127635,0.5189893488761665,2444643.75,40141050.56151152,2.957254486168039,14.093600006103516,13.78888235092163,21.719795069595605,17.2019972022831,12.860362453805735,23.66080592320966,40.72263140322407,0
HK.00025,490,4.829999923706055,4.829999923706055,0.0,0.0,11819.15,57086.49359827041,0.18510346295577274,4.620599994659424,4.228970905542374,-1.4285749040608522,18.09290326431747,15.550242154573956,16.385537655714618,25.291663468687087,0
HK.00026,491,58.0,58.04999923706055,-0.08613133112433553,1.2142553579017668,2520.65,146197.7,0.7906923733749285,57.93900001525879,57.23024503707886,0.0,1.5661493018557706,0.7010162394180776,1.9871334444317146,3.717034500941543,0
HK.00027,491,34.20000076293945,32.97999954223633,3.6992153961091243,1.0223082948225732,14350182.15,490776240.4783201,2.7733648866384955,31.62199993133545,35.62337588310242,9.056122759291148,6.964898411488651,-16.912106111395836,-9.257008338841988,-5.899543610962826,1
HK.00028,491,3.4700000286102295,3.5350000858306885,-1.838756878139782,2.4125874125874125,29450.0,102191.50084257126,1.5966881488555875,3.642700028419495,4.146339246034622,-1.4204531985004014,-17.772507082218596,-21.59229080526337,-21.080926586275417,-22.429970648153912,0
HK.00029,491,9.569999694824219,9.555000305175781,0.15697947848638566,0.8366319290117809,38448.6,367953.09026641847,0.9991656135756612,10.15600004196167,11.367861394882203,-4.204205064230301,-15.159575165136573,-20.549218941751185,-26.184894669613424,-27.440422657156216,1
HK.00030,490,0.25,0.24500000476837158,2.040814340536656,0.013664313368253245,433300.0,108325.0,3.9452202410490593,0.24226000010967255,0.2507099992036819,-3.8461503192516595,1.2145773900874939,2.45901524211669,2.45901524211669,-5.660372265889812,2
HK.00031,491,0.5,0.5099999904632568,-1.960782480441495,0.6677597562555675,7539296.0,3769648.0,4.309136048101191,0.5916000026464462,0.5834000012278557,-5.660372265889812,-13.793100967701989,-20.634920034218744,-29.577462660417304,3.092780464424631,0
HK.00032,491,7.505000114440918,7.664999961853027,-2.087408326267351,0.17452539999040112,11559.65,86755.17457289695,0.7058716706816565,7.652988891601563,7.918838670253754,0.603218177799408,-7.5396931698234155,-4.94312335830557,-4.2415966574445925,-5.52719413270889,0
HK.00033,490,0.4000000059604645,0.4000000059604645,0.0,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,-36.507935081269515,0
HK.00034,491,4.769999980926514,4.760000228881836,0.21007881436650183,0.19394341965270148,256952.5,1225663.42009902,2.2823482565279956,4.832557544708252,4.48495990395546,-4.408813632918316,0.7056755859421796,-1.1216489334519864,14.587994040709296,55.19179812095864,1
HK.00035,491,0.6850000023841858,0.6850000023841858,0.0,0.918857611422657,743006.6,508959.52277146577,3.3104072146735226,0.6915000021457672,0.7579750010371208,-2.1428551357619274,-11.038958525693783,-14.37500097788869,-7.432433303208824,-13.291141293862887,0
HK.00036,490,0.2750000059604645,0.2750000059604645,0.0,,0.0,0.0,0.0,0.2750000059604645,0.2457350043952465,0.0,0.0,10.887100989857716,74.05062867336005,-50.8928562875609,0
